split,task,model,metric,horizon,mean,std,n_complexes
val,T3,Static,rmsd,54,6.795531272888184,9.794023513793945,10
val,T3,Static,rmsd,55,3.8026034832000732,1.6088674068450928,10
val,T3,Static,rmsd,56,4.00829553604126,1.7787151336669922,10
val,T3,Static,rmsd,57,3.9711787700653076,1.7948259115219116,10
val,T3,Static,rmsd,58,3.9409000873565674,1.6238045692443848,10
val,T3,Static,rmsd,59,4.067647933959961,1.6655675172805786,10
val,T3,Static,rmsd,60,3.9470272064208984,1.648754358291626,10
val,T3,Static,rmsd,61,4.176888942718506,1.79861581325531,10
val,T3,Static,rmsd,62,4.103157997131348,1.8228416442871094,10
val,T3,Static,rmsd,63,3.951284408569336,1.8437292575836182,10
val,T3,Static,rmsd,64,3.9549720287323,1.7662279605865479,10
val,T3,Static,rmsd,65,4.229917526245117,2.094998836517334,10
val,T3,Static,rmsd,66,4.246009826660156,2.3892080783843994,10
val,T3,Static,rmsd,67,4.068088054656982,2.021420478820801,10
val,T3,Static,rmsd,68,4.109216690063477,2.0833282470703125,10
val,T3,Static,rmsd,69,4.308272838592529,1.944981575012207,10
val,T3,Static,rmsd,70,4.217016696929932,1.931959867477417,10
val,T3,Static,rmsd,71,4.199253082275391,1.936890959739685,10
val,T3,Static,rmsd,72,4.101141929626465,1.907283902168274,10
val,T3,Static,rmsd,73,4.224362373352051,2.046379804611206,10
val,T3,Static,rmsd,74,3.9644742012023926,2.0374386310577393,10
val,T3,Static,rmsd,75,3.979248046875,2.2211289405822754,10
val,T3,Static,rmsd,76,4.161096572875977,2.3499717712402344,10
val,T3,Static,rmsd,77,3.8964672088623047,2.307734727859497,10
val,T3,Static,rmsd,78,4.0761590003967285,2.4167466163635254,10
val,T3,Static,rmsd,79,4.081988334655762,2.271353006362915,10
val,T3,Static,rmsd,80,4.295672416687012,2.417663097381592,10
val,T3,Static,bond,1,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,2,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,3,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,4,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,5,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,6,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,7,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,8,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,9,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,10,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,11,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,12,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,13,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,14,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,15,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,16,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,17,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,18,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,19,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,20,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,21,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,22,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,23,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,24,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,25,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,26,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,27,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,28,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,29,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,30,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,31,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,32,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,33,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,34,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,35,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,36,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,37,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,38,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,39,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,40,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,41,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,42,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,43,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,44,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,45,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,46,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,47,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,48,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,49,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,50,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,51,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,52,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,53,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,54,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,55,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,56,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,57,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,58,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,59,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,60,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,61,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,62,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,63,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,64,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,65,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,66,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,67,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,68,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,69,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,70,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,71,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,72,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,73,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,74,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,75,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,76,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,77,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,78,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,79,0.03625548742711544,0.004025803107929413,10
val,T3,Static,bond,80,0.03625548742711544,0.004025803107929413,10
val,T3,Linear,rmsd,1,2.3311383724212646,1.6843206882476807,10
val,T3,Linear,rmsd,2,3.9202938079833984,3.434469223022461,10
val,T3,Linear,rmsd,3,5.829001426696777,5.194136142730713,10
val,T3,Linear,rmsd,4,8.113472938537598,8.175551414489746,10
val,T3,Linear,rmsd,5,9.739505767822266,9.687719345092773,10
val,T3,Linear,rmsd,6,11.178149223327637,11.060199737548828,10
val,T3,Linear,rmsd,7,12.961141586303711,12.781161308288574,10
val,T3,Linear,rmsd,8,14.693461418151855,14.510774612426758,10
val,T3,Linear,rmsd,9,16.636642456054688,16.148332595825195,10
